dataset,seq_len,expected,complete,incomplete
ETTh1,96,4,4,0
ETTh1,720,4,4,0
ETTh2,96,4,4,0
ETTh2,720,4,4,0
ETTm1,96,4,4,0
ETTm1,720,4,4,0
ETTm2,96,4,4,0
ETTm2,720,4,4,0
weather,96,4,4,0
weather,720,4,4,0
electricity,96,4,4,0
electricity,720,4,4,0
traffic,96,4,4,0
traffic,720,4,4,0
PEMS03,96,4,4,0
PEMS03,720,4,4,0
PEMS04,96,4,4,0
PEMS04,720,4,4,0
PEMS07,96,4,4,0
PEMS07,720,4,4,0
PEMS08,96,4,4,0
PEMS08,720,4,4,0
