dataset,seq_len,arm,cut_freq,runs,horizons,seeds,val_mse_mean,test_mse_mean,n_param_max,peak_cuda_mb_max,t_train_mean,t_inf_mean
weather,96,ind_cycle_full,13,2,96+336,2026,0.4764751,0.2115902602672577,37170,104.59,341.05415,2.76975
weather,96,ind_dlinear_res,13,2,96+336,2026,0.4879737,0.21673808991909027,99666,106.54,355.164,2.6589
weather,96,ind_direct_res,13,2,96+336,2026,0.48810155,0.21679220348596573,67074,103.95,348.3512,2.8775500000000003
weather,96,ind,25,2,96+336,2026,0.49073164999999996,0.21728922426700592,122346,102.09,364.21835,2.5747999999999998
weather,96,ind,13,2,96+336,2026,0.49350764999999996,0.21828750520944595,34146,99.26,381.93745,2.64465
weather,96,ind,5,2,96+336,2026,0.5002512,0.22140301018953323,5586,99.79,371.0906,2.71315
