arm,seed,val_mse,mse,mae,real_sm_val_same_seed,real_sm_mse_same_seed,val_delta_vs_real_sm,test_delta_vs_real_sm,test_win_vs_real_sm,n_param,t_train,t_inf,peak_cuda_mb,forecast_kernel_phase_abs_max,job_id,summary_file
fk_sm4_mode,2024,0.6855943,0.3419477641582489,0.33852264285087585,0.6855943,0.3419477641582489,0.0,0.0,0,75986,342.9345,3.6781,139.23,,28808817,phase11_results/complex_confirm/fk_sm4_mode/weather/sl96_pl720_cf13_sd2024/run_summary.json
fk_sm4_mode,2025,0.6851183,0.3415960371494293,0.3383072018623352,0.6851183,0.3415960371494293,0.0,0.0,0,75986,428.7174,5.6972,139.23,,28808818,phase11_results/complex_confirm/fk_sm4_mode/weather/sl96_pl720_cf13_sd2025/run_summary.json
fk_sm4_mode,2026,0.6851097,0.3415900766849518,0.3382854163646698,0.6851097,0.3415900766849518,0.0,0.0,0,75986,435.2976,3.3816,139.23,,28808819,phase11_results/complex_confirm/fk_sm4_mode/weather/sl96_pl720_cf13_sd2026/run_summary.json
fk_sm4_ph2_q,2024,0.6855796,0.3419322967529297,0.3385079801082611,0.6855943,0.3419477641582489,-1.470000000003413e-05,-1.5467405319213867e-05,1,76002,297.9807,4.9869,139.45,0.2703811228275299,28808823,phase11_results/complex_confirm/fk_sm4_ph2_q/weather/sl96_pl720_cf13_sd2024/run_summary.json
fk_sm4_ph2_q,2025,0.6851061,0.34158363938331604,0.33829715847969055,0.6851183,0.3415960371494293,-1.219999999990673e-05,-1.239776611328125e-05,1,76002,445.0778,3.3997,139.45,0.20637695491313934,28808824,phase11_results/complex_confirm/fk_sm4_ph2_q/weather/sl96_pl720_cf13_sd2025/run_summary.json
fk_sm4_ph2_q,2026,0.6851062,0.34158003330230713,0.338276207447052,0.6851097,0.3415900766849518,-3.5000000000451337e-06,-1.004338264465332e-05,1,76002,443.8236,5.2472,139.45,0.2792927324771881,28808825,phase11_results/complex_confirm/fk_sm4_ph2_q/weather/sl96_pl720_cf13_sd2026/run_summary.json
