arm,seed,val_mse,mse,mae,stage_a_val_same_seed,stage_a_mse_same_seed,val_delta_vs_stage_a,test_delta_vs_stage_a,test_win_vs_stage_a,n_param,t_train,t_inf,peak_cuda_mb,forecast_kernel_gate_mean,forecast_kernel_sm_gate_abs_max,job_id,summary_file
fk_r8_cs,2024,0.6856333,0.3420450985431671,0.33858221769332886,0.6856333,0.3420450985431671,0.0,0.0,0,75882,291.133,5.9246,139.18,0.04542383551597595,,28808343,phase11_results/stageb_confirm/fk_r8_cs/weather/sl96_pl720_cf13_sd2024/run_summary.json
fk_r8_cs,2025,0.6851448,0.34169289469718933,0.3383537530899048,0.6851448,0.34169289469718933,0.0,0.0,0,75882,419.6257,8.6285,139.18,0.045910973101854324,,28808344,phase11_results/stageb_confirm/fk_r8_cs/weather/sl96_pl720_cf13_sd2025/run_summary.json
fk_r8_cs,2026,0.6851406,0.34169113636016846,0.338338702917099,0.6851406,0.34169113636016846,0.0,0.0,0,75882,424.3769,3.9083,139.18,0.04691692814230919,,28808345,phase11_results/stageb_confirm/fk_r8_cs/weather/sl96_pl720_cf13_sd2026/run_summary.json
fk_sm2_mode,2024,0.6855857,0.34187841415405273,0.3384614586830139,0.6856333,0.3420450985431671,-4.76000000000365e-05,-0.00016668438911437988,1,75938,312.8633,3.9221,139.22,0.03412158042192459,0.8872451782226562,28808349,phase11_results/stageb_confirm/fk_sm2_mode/weather/sl96_pl720_cf13_sd2024/run_summary.json
fk_sm2_mode,2025,0.685124,0.34152883291244507,0.3382589817047119,0.6851448,0.34169289469718933,-2.0800000000043006e-05,-0.0001640617847442627,1,75938,472.8629,3.922,139.22,0.034576162695884705,0.8894692659378052,28808350,phase11_results/stageb_confirm/fk_sm2_mode/weather/sl96_pl720_cf13_sd2025/run_summary.json
fk_sm2_mode,2026,0.6851393,0.34152668714523315,0.3382456302642822,0.6851406,0.34169113636016846,-1.2999999999818712e-06,-0.00016444921493530273,1,75938,469.4351,3.6172,139.22,0.03465528041124344,0.8891035318374634,28808351,phase11_results/stageb_confirm/fk_sm2_mode/weather/sl96_pl720_cf13_sd2026/run_summary.json
